0.000068	0.000000	
0.000950	29.301746	
0.001969	56.733167	
0.003191	83.541147	
0.004413	108.478803	
0.004888	124.688279	
0.005431	130.922693	
0.006246	145.261845	
0.006653	158.977556	
0.006993	168.952618	
0.007468	177.680798	
0.008215	180.798005	
0.009165	192.643392	
0.009437	201.995013	
0.010726	209.476309	
0.011609	213.840399	
0.012152	221.945137	
0.013442	233.167082	
0.014325	241.895262	
0.015614	250.623441	
0.016972	256.234414	
0.018669	261.221945	
0.020570	265.586035	
0.022946	268.703242	
0.024508	269.326683	
0.026205	269.326683	
0.027155	268.079800	
0.027970	265.586035	
0.028988	266.832918	
0.029532	266.832918	
0.029939	262.468828	
0.030414	265.586035	
0.031229	263.092269	
0.032247	263.092269	
0.032994	259.975062	
0.033809	260.598504	
0.034827	258.104738	
0.036049	257.481297	
0.037135	257.481297	
0.038357	253.117207	
0.039851	249.376559	
0.040530	245.012469	
