0.000000	0.000000	
0.000808	4.166667	
0.001615	7.702020	
0.002342	11.489899	
0.003149	13.888889	
0.004038	17.424242	
0.005087	20.580808	
0.006541	23.611111	
0.007752	26.641414	
0.009287	29.166667	
0.011144	32.070707	
0.013163	33.838384	
0.015343	35.984848	
0.017685	37.373737	
0.019785	39.141414	
0.022611	40.025253	
0.025195	41.540404	
0.027860	42.424242	
0.030606	43.686869	
0.032221	44.191919	
0.035693	44.444444	
0.040619	45.707071	
0.046030	46.464646	
0.050229	47.601010	
0.054105	48.232323	
0.058789	49.116162	
0.063876	50.378788	
0.069206	51.641414	
0.073647	52.146465	
0.078573	52.904040	
0.083096	53.661616	
0.086003	54.545455	
0.088345	55.050505	
