0.000000	0.000000	
0.000308	1.750973	
0.000771	3.618677	
0.002005	6.770428	
0.002622	9.221790	
0.003393	11.089494	
0.004473	13.657588	
0.005707	16.342412	
0.007249	19.027237	
0.008638	21.828794	
0.011105	24.980545	
0.013111	27.782101	
0.015424	29.883268	
0.016967	31.750973	
0.019280	33.735409	
0.022365	36.070039	
0.024987	37.937743	
0.028689	39.455253	
0.031774	41.439689	
0.037635	43.424125	
0.042416	45.058366	
0.048586	47.159533	
0.054602	48.793774	
0.061388	50.428016	
0.068792	52.295720	
0.075270	53.579767	
0.079743	54.280156	
0.084679	55.214008	
0.088843	56.498054	
0.093625	57.315175	
0.098560	58.132296	
0.101954	59.182879	
0.107352	60.233463	
0.113676	61.050584	
0.118612	61.750973	
0.122622	62.334630	
0.128021	62.918288	
0.131877	63.735409	
0.136967	64.319066	
0.142057	64.785992	
0.146530	65.719844	
0.150386	65.953307	
0.154550	66.070039	
0.158715	66.070039	
0.161645	65.019455	
0.162416	61.400778	
0.165656	45.175097	
