0.000000	0.000000	
0.000391	9.615385	
0.000927	23.461538	
0.001806	42.692308	
0.002587	61.153846	
0.003271	80.384615	
0.004100	98.076923	
0.004881	110.769231	
0.005955	127.692308	
0.007420	149.230769	
0.008152	158.461538	
0.009519	172.307692	
0.010544	183.846154	
0.011227	191.153846	
0.012643	199.230769	
0.014010	206.923077	
0.015816	213.846154	
0.017573	219.230769	
0.019623	224.230769	
0.021869	229.615385	
0.024505	233.846154	
0.027238	238.076923	
0.030265	242.307692	
0.033047	245.000000	
0.036025	247.307692	
0.038563	248.461538	
0.041346	248.461538	
0.043689	247.692308	
0.045886	246.923077	
0.048033	245.769231	
0.049400	245.000000	
0.057308	213.846154	
