0.000000	0.000000	
0.000285	14.424242	
0.000703	30.545455	
0.001122	47.090909	
0.001464	58.969697	
0.001749	71.696970	
0.002167	85.272727	
0.002586	98.424242	
0.002928	109.030303	
0.003232	119.636364	
0.003650	129.393939	
0.004087	139.151515	
0.004506	145.515152	
0.004981	151.878788	
0.005494	159.090909	
0.006046	164.181818	
0.006673	169.272727	
0.007281	173.090909	
0.007985	176.909091	
0.008631	180.303030	
0.009278	183.272727	
0.009886	186.242424	
0.010589	188.363636	
0.011464	190.484848	
0.012224	191.757576	
0.013023	194.303030	
0.013859	194.727273	
0.014658	196.848485	
0.015646	197.272727	
0.016939	198.545455	
0.018118	199.393939	
0.019392	200.666667	
