0.000000	0.000000	
0.001483	28.219895	
0.002442	42.513089	
0.003227	55.706806	
0.004099	68.167539	
0.004884	78.429319	
0.005581	86.125654	
0.006279	90.890052	
0.007238	94.921466	
0.008372	98.586387	
0.009855	101.518325	
0.011337	105.916230	
0.012558	109.214660	
0.014215	112.879581	
0.015785	116.910995	
0.017267	120.209424	
0.018227	123.507853	
0.019448	127.172775	
0.020494	130.104712	
0.021715	132.670157	
0.023459	135.602094	
0.025814	139.633508	
0.032442	149.895288	
0.040116	159.790576	
0.045698	168.586387	
0.053023	164.554974	
