0.000000	0.000000	
0.000239	7.327586	
0.000574	15.086207	
0.000908	21.982759	
0.001458	34.913793	
0.001889	43.965517	
0.002391	52.586207	
0.002821	60.775862	
0.003347	69.827586	
0.003801	77.586207	
0.003275	64.224138	
0.002821	50.862069	
0.002486	41.810345	
0.002104	33.620690	
0.001530	23.706897	
0.000813	8.189655	
0.000454	3.448276	
0.001243	19.827586	
0.001913	36.206897	
0.002630	51.293103	
0.003132	62.068966	
0.003634	74.568966	
0.004112	81.465517	
0.004590	86.637931	
0.005403	94.827586	
0.006192	103.448276	
0.006622	109.482759	
0.007077	114.655172	
0.007459	117.241379	
0.007865	118.534483	
0.008535	121.551724	
0.009180	123.706897	
0.009898	126.293103	
0.010519	128.879310	
0.011189	130.603448	
0.012121	133.620690	
0.013149	137.068966	
0.014177	141.379310	
0.015348	146.120690	
0.016663	151.293103	
0.017548	153.448276	
0.018145	153.879310	
0.018385	151.724138	
0.018671	147.844828	
0.018385	140.086207	
0.017285	112.500000	
0.016376	93.534483	
0.015564	72.844828	
0.014918	59.051724	
0.014488	48.275862	
0.014129	39.655172	
0.013675	31.465517	
0.013005	21.982759	
0.012599	16.379310	
0.012121	11.637931	
0.011380	7.327586	
0.010663	0.000000	
0.011619	12.068966	
0.012193	19.827586	
0.012838	28.017241	
0.013197	34.482759	
0.013699	44.827586	
0.014392	60.344828	
0.015205	79.741379	
0.015898	93.965517	
0.016568	109.482759	
0.017165	122.844828	
0.017643	131.465517	
0.018002	143.103448	
0.018408	148.706897	
0.018791	153.017241	
0.019102	156.896552	
0.020488	158.620690	
0.022114	161.206897	
0.023548	164.224138	
