0.000000	0.102790	
0.000794	2.261380	
0.001112	4.214391	
0.001430	6.270191	
0.001748	8.017621	
0.002145	9.970631	
0.002463	11.820852	
0.002860	13.671072	
0.003257	15.212922	
0.003654	17.165932	
0.004449	19.632893	
0.005243	22.099853	
0.006038	24.669604	
0.007071	27.650514	
0.008103	30.014684	
0.009057	32.276065	
0.010248	34.537445	
0.011122	36.490455	
0.012234	38.340675	
0.013188	39.882526	
0.014618	41.527166	
0.016604	43.377386	
0.018431	44.713656	
0.020179	46.049927	
0.022006	47.180617	
0.023754	48.414097	
0.025819	49.236417	
0.028044	50.469897	
0.030189	51.497797	
0.032572	52.422907	
0.034876	53.142438	
0.037100	53.861968	
0.038769	54.375918	
0.041072	54.992658	
0.043138	55.403818	
0.045204	55.814978	
0.047031	56.226138	
0.048620	56.431718	
0.050685	56.842878	
0.052751	57.254038	
0.054499	57.459618	
0.056405	57.767988	
0.057994	58.076358	
0.060060	58.384728	
0.062363	58.898678	
0.063952	59.104258	
0.065859	59.309838	
