0.000000	2.647059	
0.000326	25.147059	
0.000544	48.970588	
0.000898	74.117647	
0.001333	100.588235	
0.001822	121.764706	
0.002230	136.323529	
0.002720	153.088235	
0.003209	167.205882	
0.003808	184.411765	
0.004270	195.000000	
0.004787	206.911765	
0.005467	216.176471	
0.006092	224.558823	
0.007017	232.500000	
0.008323	241.323529	
0.010145	251.029412	
0.011886	257.205882	
0.014225	265.147059	
0.016401	270.000000	
0.018060	273.970588	
0.020263	277.941176	
0.022167	282.352941	
0.024044	284.117647	
0.025947	287.647059	
0.027933	291.176471	
0.029510	293.382353	
0.030979	295.588235	
