0.000000	0.000000	
0.000072	12.068966	
0.000167	26.724138	
0.000335	41.379310	
0.000478	56.034483	
0.000550	64.655172	
0.000669	71.551724	
0.000885	75.862069	
0.000383	5.172414	
0.000837	64.224138	
0.001004	80.603448	
0.001148	90.948276	
0.001339	98.275862	
0.001626	111.637931	
0.002056	127.155172	
0.002415	142.241379	
0.002917	159.482759	
0.002964	151.724138	
0.002773	133.620690	
0.002606	109.051724	
0.002486	90.517241	
0.002128	70.258621	
0.001554	39.655172	
0.000837	2.586207	
0.001387	40.517241	
0.001745	63.793103	
0.001984	84.051724	
0.002343	104.310345	
0.002534	117.672414	
0.002773	134.051724	
0.002893	147.844828	
0.003084	157.758621	
0.003371	165.948276	
0.003969	182.327586	
0.004423	196.551724	
0.004949	203.879310	
0.006144	216.810345	
0.007292	231.896552	
0.007674	235.344828	
0.007794	232.327586	
0.007913	216.379310	
0.007937	213.362069	
0.007889	206.465517	
0.007411	175.431034	
0.007005	145.258621	
0.006335	102.155172	
0.006001	79.310345	
0.005666	66.810345	
0.005020	42.672414	
0.003873	3.017241	
0.004184	24.137931	
0.004542	42.672414	
0.004925	60.344828	
0.005283	79.741379	
0.005809	111.637931	
0.006479	146.982759	
0.007196	184.482759	
0.007650	208.620690	
0.007913	227.586207	
0.008081	235.344828	
0.008391	240.086207	
0.009443	247.844828	
0.010089	252.586207	
0.011021	253.879310	
0.011762	256.034483	
0.012862	259.051724	
0.013962	260.775862	
0.015061	265.517241	
0.016257	268.534483	
0.017237	270.258621	
0.018122	273.275862	
0.018528	273.275862	
0.018791	266.810345	
0.019628	249.137931	
0.020154	235.775862	
0.020249	232.327586	
0.020058	221.120690	
0.019484	186.206897	
0.018743	147.844828	
0.018815	147.844828	
0.018241	117.672414	
0.017763	90.086207	
0.017572	78.879310	
0.017070	63.362069	
0.016352	40.517241	
0.015085	1.293103	
0.015731	35.775862	
0.016520	75.431034	
0.017213	110.344828	
0.017954	146.120690	
0.018695	178.879310	
0.019245	207.327586	
0.019867	234.913793	
0.020249	249.137931	
0.020751	263.362069	
0.021038	272.844828	
0.029717	289.224138	
