0.000000	1.797176	
0.000102	14.377407	
0.000102	28.754814	
0.000407	44.030809	
0.001017	57.509628	
0.001932	69.191271	
0.003051	83.568678	
0.004272	91.655969	
0.005594	98.844673	
0.007221	106.033376	
0.010374	115.019255	
0.013222	123.106547	
0.016579	130.295250	
0.021054	137.483954	
0.025631	146.469833	
0.027868	150.064185	
0.030207	153.658537	
0.034683	160.847240	
0.038446	164.441592	
0.041599	169.833119	
0.044548	172.528883	
0.046888	176.123235	
0.050549	180.616175	
0.054414	185.109114	
0.057974	189.602054	
0.062144	195.892169	
0.066009	199.486521	
0.070382	203.979461	
0.074349	208.472400	
0.078011	210.269576	
0.083401	213.863928	
