7.92823218997366e-05	7.54344213649853
0.00105553562005277	62.0238575667656
1.26649076516688e-07	5.02896142433235
-0.00121359366754617	-57.8330563798220
-0.000949741424802110	-43.5843323442137
0.000290364116094984	18.4395252225519
0.00179432189973615	90.5213056379822
0.000923609498680740	49.4514540059347
-5.26437994722949e-05	-6.70528189910976
-0.00158298680738786	-74.5962611275964
-0.000791430079155672	-40.2316913946588
-0.000237340369393140	-7.54344213649853
0.000184823218997361	7.54344213649853
0.000554216358839051	28.4974480712166
0.00110830606860159	53.6422551928783
0.00160962532981530	76.2725816023739
0.00208455936675462	103.093709198813
0.00245395250659630	124.885875370920
0.00274418997361478	135.781958456973
0.00263864907651715	124.047715133531
0.00248033773087071	102.255548961424
0.00200540369393140	77.1107418397626
0.00139854353562005	49.4514540059347
0.000395905013192611	4.19080118694365
-0.000263725593667546	-23.4684866468842
-0.000896970976253298	-56.9948961424333
-0.00163575725593668	-93.0357863501484
-0.00240092875989446	-126.562195845697
-0.00213707651715040	-103.093709198813
-0.00184683905013193	-82.1397032640949
-0.00139829023746702	-57.8330563798220
-0.000976126649076517	-34.3645697329377
-0.000738659630606860	-20.1158456973294
-0.000290110817941951	2.51448071216618
0.000132052770448548	30.1737685459941
0.000949994722955145	71.2436201780416
0.00137215831134564	88.0068249258160
0.00179432189973615	109.798991097923
0.00224287071240105	129.076676557864
0.00282334564643800	152.545163204748
0.00316635356200528	167.632047477745
0.00361490237467019	170.984688427300
0.00390513984168866	170.146528189911
0.00395791029023747	158.412284866469
0.00390513984168866	148.354362017804
0.00379959894459103	134.105637982196
0.00358851715039578	119.856913946588
0.00313996833773087	99.7410682492582
0.00258587862796834	76.2725816023739
0.00205817414248021	51.9659347181009
0.00137215831134564	25.9829673590505
0.000976379947229550	10.8960830860534
0.000580601583113456	-7.54344213649853
-7.90290237467015e-05	-39.3935311572700
-0.000580348284960422	-63.7001780415430
-0.00126636411609499	-106.446350148368
-0.00189960949868074	-139.134599406528
-0.00216346174142480	-152.545163204748
-0.00274393667546174	-159.250445103858
-0.00324525593667546	-166.793887240356
-0.00340356728232190	-155.897804154303
-0.00324525593667546	-145.001721068249
-0.00306055936675462	-129.076676557864
-0.00274393667546174	-108.122670623145
-0.00229538786279683	-82.1397032640949
-0.00184683905013193	-59.5093768545994
-0.00137190501319261	-39.3935311572700
-0.000791430079155672	-17.6013649851632
-0.000501192612137204	-1.67632047477747
-0.000237340369393140	9.21976261127594
7.92823218997366e-05	28.4974480712166
0.000501445910290238	46.0988130563798
0.00134577308707124	82.9778635014837
0.00221648548812665	113.989792284866
0.00261226385224274	129.914836795252
0.00308719788918206	151.707002967359
0.00356213192612137	163.441246290801
0.00387875461741425	172.661008902077
0.00424814775725594	180.204451038576
0.00451200000000000	185.233412462908
0.00488139313984169	192.776854599406
0.00538271240105541	196.129495548961
0.00530355672823219	181.880771513353
0.00490777836411609	149.192522255193
0.00453838522427441	125.724035608309
0.00401068073878628	94.7121068249258
0.00337743535620053	69.5672997032641
0.00266503430079156	43.5843323442136
0.00197901846965699	20.9540059347181
0.00134577308707124	0
0.000686142480211082	-16.7632047477745
2.65118733509251e-05	-35.2027299703264
-0.000369266490765173	-48.6132937685460
-0.000949741424802110	-72.0817804154303
-0.00160937203166227	-100.579228486647
-0.00226900263852243	-134.105637982196
-0.00287586279683377	-164.279406528190
