0.000138	-1.334457	
0.001073	60.050551	
0.000138	2.224094	
-0.000826	-60.050551	
-0.001349	-85.850047	
-0.001844	-107.201354	
-0.000303	-15.568661	
0.000110	6.672283	
0.000716	45.816346	
0.001844	104.532441	
0.001376	73.395118	
0.000771	36.030331	
0.000440	13.789386	
-0.000385	-36.919969	
-0.001018	-77.843307	
-0.001817	-127.663024	
-0.002202	-151.683244	
-0.002807	-162.358898	
-0.002532	-141.897228	
-0.001734	-96.525701	
-0.001183	-62.719465	
-0.000385	-12.899748	
0.000028	12.899748	
0.000661	44.037071	
0.001321	91.187874	
0.002284	140.117953	
0.002890	167.696724	
0.003330	196.165134	
0.003330	182.820567	
0.003248	165.917449	
0.002945	143.676504	
0.002422	113.428819	
0.001486	66.278016	
0.001018	28.023591	
0.000385	-4.003370	
-0.000440	-50.264535	
-0.000853	-80.512220	
-0.001404	-116.987370	
-0.002009	-148.124693	
-0.002835	-180.151654	
-0.003468	-198.834047	
-0.004018	-206.840787	
-0.004321	-206.840787	
-0.004239	-189.048031	
-0.003881	-157.910709	
-0.003440	-131.221575	
-0.003110	-108.980630	
-0.002642	-92.077512	
-0.001734	-48.485260	
-0.000908	-8.451559	
0.000165	25.354677	
0.001183	74.284756	
0.001817	104.532441	
0.002339	131.221575	
0.002807	160.579622	
0.003330	185.489480	
0.003881	210.399339	
0.004211	221.964630	
0.004376	222.854268	
0.004376	211.288976	
0.003908	177.482740	
0.003165	137.449039	
0.001872	76.064031	
0.001211	42.257795	
0.000440	4.003370	
-0.000771	-48.485260	
-0.001624	-87.629323	
-0.002312	-127.663024	
-0.003220	-168.586362	
-0.003908	-199.723685	
-0.005009	-229.081732	
-0.005725	-240.647024	
-0.006193	-242.426299	
-0.006303	-237.978110	
-0.006303	-221.964630	
-0.005862	-201.502961	
-0.005119	-164.138173	
-0.003468	-99.194614	
-0.002807	-77.843307	
-0.001734	-43.147433	
-0.001073	-13.789386	
-0.000193	20.906488	
0.000550	52.933449	
0.001927	123.214835	
0.002587	157.910709	
0.003303	196.165134	
0.003908	222.854268	
0.004376	241.536661	
0.004596	245.095213	
0.004651	238.867748	
0.004624	223.743906	
0.004486	205.951150	
0.003936	154.352157	
0.003440	117.877008	
0.003000	88.518961	
0.002257	53.823087	
0.001569	20.906488	
0.000743	-2.224094	
-0.000275	-22.685764	
-0.001459	-49.374898	
-0.002394	-72.505480	
-0.003083	-91.187874	
-0.003661	-112.539181	
-0.004211	-134.780126	
-0.004624	-155.241795	
-0.005257	-183.710205	
-0.005972	-218.406079	
-0.006330	-245.984850	
-0.006633	-253.101953	
-0.006908	-240.647024	
-0.006798	-227.302457	
-0.006385	-205.061512	
-0.005890	-178.372378	
-0.005092	-139.228315	
-0.004734	-115.208094	
-0.003771	-66.278016	
-0.003440	-46.705984	
-0.002945	-27.133953	
-0.002422	-14.679024	
-0.001706	1.334457	
-0.000688	21.796126	
0.000028	34.251055	
0.000440	49.374898	
0.001266	87.629323	
