-0.000034	1.105651	
0.000103	11.793612	
0.000240	18.427518	
0.000411	22.850123	
0.000617	30.958231	
0.000720	38.329238	
0.000891	42.751843	
0.001028	46.437346	
0.001097	53.808354	
0.001200	58.968059	
0.001405	63.390663	
0.001680	67.444717	
0.001748	70.393120	
0.001954	73.710074	
0.002091	78.869779	
0.002091	84.398034	
0.002365	89.189189	
0.002536	95.085995	
0.002811	103.194103	
0.003188	113.144963	
0.003599	122.358722	
0.003805	131.572482	
0.004113	138.574939	
0.004524	145.577396	
0.004799	153.685504	
0.005244	163.636364	
0.005450	170.270270	
0.005758	176.535627	
0.006204	184.275184	
0.006615	192.014742	
0.007061	197.174447	
0.007472	203.071253	
0.007781	207.862408	
0.008192	211.179361	
0.008535	215.601966	
0.008843	220.393120	
0.009289	225.184275	
0.009700	229.606880	
0.010111	231.081081	
0.010557	232.186732	
0.010900	232.555283	
0.011140	234.029484	
0.011585	238.820639	
0.012065	242.137592	
0.012614	245.823096	
0.013402	248.034398	
0.013847	248.402948	
0.014567	249.508600	
0.015356	251.719902	
0.015767	252.457002	
0.016350	254.299754	
0.016864	255.773956	
0.017481	258.353808	
0.017995	259.459459	
0.018338	260.933661	
0.018646	262.776413	
0.019057	262.776413	
0.019674	262.407862	
0.020189	262.407862	
0.020566	262.407862	
0.020977	262.407862	
0.021525	263.513513	
0.021834	262.039312	
0.022314	258.722359	
0.022622	256.511056	
0.022622	250.245700	
0.022793	241.031941	
0.022896	230.343980	
0.023136	215.601966	
