0.000034	0.368550	
0.000274	7.002457	
0.000411	12.899263	
0.000514	16.216216	
0.000686	19.901720	
0.000925	25.061425	
0.000994	29.852580	
0.001200	35.749386	
0.001337	39.434889	
0.001474	43.488943	
0.001474	50.491400	
0.001645	54.176904	
0.001851	59.705160	
0.001954	65.970516	
0.002057	72.235872	
0.002057	75.552826	
0.002331	85.135135	
0.002674	95.085995	
0.002845	100.614251	
0.003051	109.459459	
0.003428	120.147420	
0.004045	136.363636	
0.004319	141.891892	
0.005107	159.950860	
0.005381	167.321867	
0.006101	179.852580	
0.006307	183.538083	
0.006478	186.855037	
0.006718	190.171990	
0.006992	191.646192	
0.007335	194.963145	
0.007678	201.965602	
0.008089	207.862408	
0.008638	212.285012	
0.008946	215.601966	
0.009220	218.918919	
0.009597	222.972973	
0.009974	225.921376	
0.010523	228.869779	
0.011037	231.449631	
0.011482	236.240786	
0.011859	238.820639	
0.012305	241.769042	
0.012682	242.874693	
0.013128	244.348894	
0.013779	246.191646	
0.013950	246.560197	
0.014430	248.034398	
0.014979	250.245700	
0.015561	250.982801	
0.016213	252.825553	
0.016727	254.299754	
0.017378	254.668305	
0.017858	257.616708	
0.018440	258.353808	
0.018817	259.090909	
0.019263	259.090909	
0.019777	259.090909	
0.020497	259.828010	
0.021011	260.565111	
0.021697	260.933661	
0.022416	262.039312	
0.022931	263.513513	
0.023479	264.987715	
0.023719	263.144963	
0.023993	263.513513	
0.024233	257.985258	
0.024542	252.457002	
0.024781	245.823096	
