0.000000	0.000000	
0.000319	16.855346	
0.000516	31.823899	
0.000810	46.352201	
0.001154	61.320755	
0.001891	72.767296	
0.002529	80.251572	
0.003511	91.257862	
0.004444	95.220126	
0.005181	97.421384	
0.005918	102.704403	
0.007047	109.748428	
0.008275	114.591195	
0.010043	121.635220	
0.011516	125.597484	
0.013235	129.559748	
0.014905	133.522013	
0.016034	137.044025	
0.017115	137.044025	
0.019669	141.446541	
0.020994	141.446541	
0.022124	143.207547	
0.024039	147.610063	
0.025120	144.968554	
0.026888	148.930818	
0.028852	149.371069	
0.031357	151.572327	
0.032437	152.012579	
0.036120	153.773585	
0.037397	154.213837	
0.039705	154.654088	
