0.000000	0.000000	
0.000438	14.682003	
0.001002	37.415426	
0.001503	69.621110	
0.002192	98.037889	
0.002818	119.350474	
0.003570	136.874154	
0.004823	154.871448	
0.003820	106.089310	
0.002255	12.787551	
0.003257	71.515562	
0.004509	142.083897	
0.005136	159.133965	
0.005825	166.238160	
0.007328	175.710419	
0.009332	185.182679	
0.011273	191.813261	
0.013653	198.917456	
0.016284	206.495264	
0.018351	213.599459	
0.020668	217.388363	
0.022797	221.650880	
0.025303	225.913396	
0.026931	229.702300	
0.029061	232.543978	
0.030877	237.753721	
0.033382	240.121786	
0.036514	246.752368	
0.040397	251.488498	
0.044217	258.119080	
0.049102	261.907984	
0.051795	265.696888	
0.054489	269.012179	
0.057432	274.695535	
0.060689	277.063599	
0.064259	278.958051	
0.067453	280.852503	
0.072463	285.588633	
0.079040	293.166441	
