0.000000	0.000000	
0.001000	4.213278	
0.002000	8.716948	
0.003000	13.129235	
0.004000	16.735109	
0.005000	19.632659	
0.006000	21.788424	
0.007000	23.147113	
0.008000	24.166179	
0.009000	25.185245	
0.010000	26.164215	
0.011000	27.084555	
0.012000	28.004894	
0.013000	28.925234	
0.014000	29.776973	
0.015000	30.556770	
0.016000	31.328575	
0.017000	32.100381	
0.018000	32.872186	
0.019000	33.643991	
0.020000	34.415511	
0.021000	35.178397	
0.022000	35.941283	
0.023000	36.704168	
0.024000	37.452625	
0.025000	38.147973	
0.026000	38.775063	
0.027000	39.402152	
0.028000	40.711234	
0.029000	42.264943	
0.030000	43.998324	
0.031000	46.456755	
0.032000	49.077986	
0.033000	51.699217	
0.034000	53.985183	
0.035000	56.207567	
0.036000	58.429950	
0.037000	60.322072	
0.038000	62.097425	
0.039000	63.875959	
0.040000	65.654493	
0.041000	67.419463	
0.042000	68.918276	
0.043000	69.858612	
0.044000	70.770789	
0.045000	71.682967	
0.046000	72.595144	
0.047000	73.430885	
0.048000	74.117873	
0.049000	74.804861	
0.050000	75.457537	
0.051000	76.018376	
0.052000	76.579216	
0.053000	77.140055	
0.054000	77.588995	
0.055000	77.939687	
0.056000	78.118825	
0.057000	78.278050	
0.058000	78.437275	
0.059000	78.038738	
0.060000	76.931361	
0.061000	75.312895	
0.062000	73.694429	
0.063000	72.075963	
0.064000	70.457497	
0.065000	68.839031	
0.066000	67.220565	
0.067000	65.602099	
0.068000	62.701944	
0.069000	59.620795	
0.070000	56.539647	
0.071000	53.458499	
0.072000	50.377350	
0.073000	47.296202	
0.074000	44.215054	
0.075000	41.155392	
0.076000	39.639852	
0.077000	39.155864	
0.078000	38.969643	
0.079000	38.783423	
0.080000	38.597202	
0.081000	38.410981	
0.082000	38.224760	
0.083000	38.038539	
0.084000	37.850632	
0.085000	36.775956	
0.090357	33.900365	
