0.000000	0.000000	
0.000920	1.649077	
0.001726	3.430079	
0.002991	5.408971	
0.004026	6.860158	
0.006442	8.377309	
0.009088	9.696570	
0.012539	10.883905	
0.015760	12.203166	
0.019211	13.258575	
0.023353	14.709763	
0.027724	15.699208	
0.031060	16.556728	
0.035431	17.546174	
0.039573	18.139842	
0.044864	19.063325	
0.051422	19.920844	
0.057634	20.976253	
0.062465	21.767810	
0.064536	21.899736	
0.068102	22.493404	
0.072473	22.889182	
0.076385	23.350923	
0.080181	23.746702	
0.083977	24.538259	
0.088578	24.934037	
0.093870	25.593668	
0.099047	26.121372	
0.103878	26.912929	
0.108710	27.572559	
0.112966	27.902375	
0.116302	28.298153	
0.118948	28.562005	
