0.000000	0.000000	
0.000157	8.986301	
0.000366	16.876712	
0.000628	24.328767	
0.000890	31.342466	
0.001257	38.575342	
0.001728	47.561644	
0.002199	55.452055	
0.002827	64.219178	
0.003613	72.986301	
0.004346	80.000000	
0.005131	85.698630	
0.005916	90.520548	
0.006859	94.465753	
0.007906	99.068493	
0.009372	102.794521	
0.010838	106.082192	
0.012513	108.273973	
0.013927	110.246575	
0.015864	112.438356	
0.017853	114.410959	
0.020052	116.383562	
0.022670	117.479452	
0.025340	120.547945	
0.028272	122.520548	
0.031309	123.616438	
0.034084	125.150685	
0.036702	126.465753	
0.039319	127.342466	
0.043770	126.904110	
0.049267	83.506849	
