0.000000	0.000000	
0.000282	4.175258	
0.000726	12.525773	
0.001028	18.324742	
0.001310	25.283505	
0.001673	32.474227	
0.001895	37.113402	
0.002399	43.840206	
0.002843	51.030928	
0.003468	59.149485	
0.004133	67.268041	
0.004758	74.458763	
0.005585	84.432990	
0.006290	92.783505	
0.007258	102.525773	
0.008105	110.876289	
0.008871	116.907217	
0.009758	124.793814	
0.010464	129.896907	
0.011048	133.376289	
0.011492	136.159794	
0.011694	138.711340	
0.012339	141.726804	
0.013286	145.206186	
0.014375	148.221650	
0.015383	151.237113	
0.016613	154.484536	
0.017863	156.804124	
0.019274	159.355670	
0.020565	160.747423	
0.021633	162.139175	
0.022702	162.603093	
0.023669	163.298969	
0.024375	163.762887	
0.024899	162.603093	
0.025524	160.747423	
0.025806	159.123711	
0.026935	140.798969	
