0.000000	0.000000	
0.001074	3.926380	
0.001901	7.361963	
0.002975	11.165644	
0.004215	14.846626	
0.005289	17.914110	
0.006529	20.736196	
0.007934	23.680982	
0.009587	26.748466	
0.011570	30.184049	
0.013636	32.638037	
0.015620	34.969325	
0.017934	36.687117	
0.020413	38.282209	
0.022727	39.509202	
0.024959	40.368098	
0.027190	41.226994	
0.029917	42.085890	
0.032397	43.067485	
0.035207	43.680982	
0.037273	44.294479	
0.039504	44.907975	
0.041901	45.276074	
0.044628	46.257669	
0.046942	46.871166	
0.048843	46.993865	
0.051157	47.361963	
0.053554	48.098160	
0.055950	48.466258	
0.057934	48.834356	
0.059669	49.202454	
0.061405	49.447853	
0.063554	49.938650	
0.065537	50.184049	
