0.000049	0.275344	
0.000394	11.564456	
0.000837	24.780976	
0.001034	34.968711	
0.001526	49.286608	
0.002018	62.778473	
0.002707	74.342929	
0.003445	86.733417	
0.004085	94.993742	
0.004922	105.181477	
0.005710	112.065081	
0.006842	121.977472	
0.007875	127.759700	
0.008811	132.715895	
0.009647	136.846058	
0.010779	140.150188	
0.012404	144.831039	
0.014225	148.961201	
0.015997	153.917397	
0.017719	156.946183	
0.019295	160.801001	
0.020476	163.279099	
0.022789	165.757196	
0.024660	167.959950	
0.025989	170.162703	
0.028203	172.640801	
0.029139	173.191489	
0.031009	174.568210	
0.033076	175.669587	
0.035390	177.321652	
0.036817	178.147685	
0.038884	178.147685	
0.041542	177.596996	
0.043560	177.596996	
0.044545	176.770964	
0.046366	173.742178	
0.048433	169.887359	
0.050254	166.858573	
0.052026	163.279099	
0.052961	161.902378	
0.054290	160.801001	
0.056358	159.424280	
0.057194	157.772215	
