0.000000	0.000000	
0.000477	61.678026	
0.000564	76.907168	
0.000564	88.329025	
0.000737	106.603995	
0.000911	131.732080	
0.001345	168.282021	
0.001518	146.961222	
0.001605	173.612221	
0.001779	184.272620	
0.002039	210.162162	
0.002473	236.813161	
0.003080	262.702703	
0.003253	248.235018	
0.003861	265.748531	
0.004208	258.895417	
0.004902	286.307873	
0.005249	296.968273	
0.005422	305.344301	
0.005856	282.500587	
0.006030	306.105758	
0.006203	319.811986	
0.006637	331.233842	
0.006984	346.462985	
0.007505	358.646299	
0.008025	304.582844	
0.008632	331.995300	
0.009066	348.747356	
0.010194	369.306698	
0.010975	385.297297	
0.011409	390.627497	
0.012103	398.242068	
0.012797	407.379553	
0.013751	421.085781	
0.014185	427.177438	
0.015053	431.746181	
0.015573	431.746181	
0.016267	437.837838	
0.016874	427.177438	
0.017482	438.599295	
0.018002	445.452409	
0.018610	453.828437	
0.019130	465.250294	
0.019737	469.819036	
0.020692	478.956522	
0.022514	494.947121	
0.023728	503.323149	
0.025377	517.790834	
0.026765	529.974148	
0.027719	537.588719	
0.029194	545.203290	
0.031537	555.102233	
0.033619	565.762632	
0.035094	574.900117	
0.036655	581.753231	
0.038390	588.606345	
0.040126	591.652174	
0.041601	588.606345	
0.042902	580.230317	
0.044203	569.569918	
0.045158	554.340776	
0.045244	535.304348	
0.045244	505.607521	
0.045591	486.571093	
0.046372	481.240893	
0.046632	457.635723	
0.046893	1.522914	
