0.000262	0.000000	
0.001642	95.465575	
0.001201	69.876864	
0.000483	13.778537	
0.000014	-20.667805	
-0.001118	-89.560488	
-0.000787	-59.050871	
0.000097	2.952544	
0.000483	29.525436	
0.001035	72.829408	
0.001835	115.149199	
0.002443	146.642997	
0.002801	159.437352	
0.002691	145.658815	
0.002249	120.070105	
0.001808	93.497213	
0.001394	63.971777	
0.000787	29.525436	
0.000428	0.000000	
0.000262	-14.762718	
-0.000290	-41.335610	
-0.000869	-78.734495	
-0.001725	-134.832822	
-0.001670	-118.101742	
-0.001007	-73.813589	
-0.000069	-16.731080	
0.000317	19.683624	
0.000787	52.161603	
0.001449	95.465575	
0.002001	121.054286	
0.002443	152.548084	
0.003215	180.105157	
0.003491	188.962787	
0.003491	174.200070	
0.003243	151.563902	
0.002829	127.943554	
0.002443	109.244111	
0.002029	86.607944	
0.001201	24.604530	
0.000925	2.952544	
0.000290	-25.588711	
-0.000235	-54.129965	
-0.000759	-89.560488	
-0.001173	-124.006829	
-0.001559	-150.579721	
-0.001946	-166.326620	
-0.002139	-158.453171	
-0.001835	-131.880279	
-0.001559	-105.307387	
-0.001090	-71.845226	
-0.000593	-39.367247	
-0.000014	-3.936725	
0.000511	27.557073	
0.001145	63.971777	
0.001504	92.513031	
0.001918	119.085923	
0.002387	143.690453	
0.002801	163.374077	
0.003215	183.057700	
0.003546	199.788780	
0.003878	206.678049	
0.004982	246.045296	
0.005423	248.997840	
0.005478	242.108571	
0.005423	227.345854	
0.005258	208.646411	
0.005009	188.962787	
0.004788	164.358258	
0.004154	137.785366	
0.003684	111.212474	
0.003132	77.750314	
0.002580	55.114146	
0.002249	37.398885	
0.001835	14.762718	
0.001504	-1.968362	
0.001145	-22.636167	
0.000235	-45.272334	
-0.000290	-65.940139	
-0.001090	-103.339024	
-0.001780	-142.706272	
-0.002443	-181.089338	
-0.002884	-190.931150	
-0.002939	-182.073519	
-0.002774	-155.500627	
-0.002443	-132.864460	
-0.002111	-109.244111	
-0.001808	-79.718676	
-0.001421	-53.145784	
-0.000952	-35.430523	
-0.000566	-20.667805	
0.000014	-3.936725	
0.000566	12.794355	
0.001256	37.398885	
0.001587	53.145784	
0.002001	69.876864	
0.002443	94.481394	
0.002856	117.117561	
0.003491	155.500627	
0.003767	172.231707	
0.003960	192.899512	
0.004236	215.535679	
0.004512	230.298397	
0.004844	242.108571	
0.005478	252.934564	
0.005810	254.902927	
0.006058	258.839652	
0.006224	254.902927	
0.005948	223.409129	
0.005782	201.757143	
0.005313	170.263345	
0.004926	140.737909	
0.004650	122.038467	
0.004181	97.433937	
0.003602	70.861045	
0.002829	32.477979	
0.002360	12.794355	
0.001863	-6.889268	
0.001063	-32.477979	
0.000124	-52.161603	
-0.000428	-66.924321	
-0.000842	-89.560488	
-0.001449	-123.022648	
-0.002222	-176.168432	
-0.002856	-211.598955	
-0.003464	-240.140209	
-0.003464	-232.266760	
-0.003408	-220.456585	
-0.003270	-201.757143	
-0.002912	-170.263345	
-0.002443	-132.864460	
-0.001918	-96.449756	
-0.001587	-64.955958	
-0.001035	-43.303972	
-0.000566	-22.636167	
-0.000152	-6.889268	
0.000235	3.936725	
0.000455	14.762718	
0.001145	45.272334	
0.001780	75.781951	
0.002663	108.259930	
0.003298	143.690453	
0.003988	171.247526	
0.004402	196.836237	
0.004899	217.504042	
0.005120	223.409129	
0.005506	240.140209	
0.005616	249.982021	
0.006251	268.681463	
0.006527	272.618188	
0.006748	276.554913	
0.006996	274.586551	
0.006831	251.950383	
0.006582	229.314216	
0.006251	192.899512	
0.005920	152.548084	
0.005478	127.943554	
0.004982	105.307387	
0.004485	79.718676	
0.003905	57.082509	
0.003215	32.477979	
0.002691	10.825993	
0.001891	-9.841812	
0.001283	-28.541254	
0.000483	-47.240697	
-0.000152	-66.924321	
-0.000980	-100.386481	
-0.001449	-131.880279	
-0.002277	-191.915331	
-0.003105	-232.266760	
-0.003574	-255.887108	
-0.004154	-270.649826	
-0.004264	-257.855470	
-0.004071	-226.361672	
-0.003629	-187.978606	
-0.003215	-152.548084	
-0.002746	-111.212474	
-0.002139	-72.829408	
-0.001642	-54.129965	
-0.001090	-24.604530	
-0.000621	-10.825993	
-0.000152	-2.952544	
0.000455	12.794355	
0.001090	45.272334	
0.001808	68.892683	
0.002663	95.465575	
0.003740	135.817003	
0.004209	167.310801	
0.005092	190.931150	
0.005727	213.567317	
0.006003	223.409129	
0.006196	243.092753	
0.006638	258.839652	
0.006914	270.649826	
0.007217	283.444181	
0.007548	297.222718	
0.007769	292.301812	
0.007769	278.523275	
0.007631	256.871289	
0.007355	225.377491	
0.007052	197.820418	
0.006665	164.358258	
0.006224	129.911916	
0.005782	99.402300	
0.005202	77.750314	
0.004512	52.161603	
0.003850	34.446341	
0.003353	17.715261	
0.002636	-0.984181	
0.002001	-11.810174	
0.001201	-34.446341	
0.000317	-58.066690	
-0.000345	-81.687038	
-0.000952	-113.180836	
-0.001808	-158.453171	
-0.002470	-200.772962	
-0.002994	-229.314216	
-0.003740	-262.776376	
-0.003960	-272.618188	
-0.004457	-282.460000	
-0.004899	-289.349268	
-0.005175	-281.475819	
-0.005175	-265.728920	
-0.005092	-235.219303	
-0.005009	-205.693868	
-0.004899	-179.120976	
-0.004706	-152.548084	
-0.004347	-127.943554	
-0.003933	-101.370662	
-0.003491	-74.797770	
-0.003077	-58.066690	
-0.002498	-38.383066	
-0.001946	-20.667805	
-0.001615	-6.889268	
-0.001201	2.952544	
-0.000538	19.683624	
0.000014	30.509617	
0.000704	44.288153	
0.001697	70.861045	
0.002856	101.370662	
0.003657	121.054286	
0.004485	153.532265	
0.005478	185.026063	
0.006279	213.567317	
0.006969	244.076934	
