0.000000	0.000000	
0.000237	17.301387	
0.000444	31.424968	
0.000799	44.136192	
0.001006	56.847415	
0.001361	66.733922	
0.001568	74.501892	
0.001982	83.682219	
0.002396	96.746532	
0.002929	108.045397	
0.003373	115.460277	
0.003876	124.287516	
0.004408	134.880202	
0.005000	144.060530	
0.005740	151.122320	
0.006657	159.243380	
0.007574	165.952081	
0.008639	173.720050	
0.009645	180.428752	
0.011657	188.196721	
0.012722	185.725095	
0.013757	194.905422	
0.015562	199.142497	
0.017574	199.142497	
0.021331	199.495586	
0.024172	197.023960	
0.025917	195.611602	
