0.000000	0.000000	
0.000383	2.110977	
0.000882	4.221954	
0.001802	6.670688	
0.002454	9.288299	
0.003374	12.159228	
0.004102	15.199035	
0.004639	17.816647	
0.005137	20.603136	
0.005866	23.811821	
0.006633	27.611580	
0.007131	29.891435	
0.008013	33.437877	
0.008741	35.971049	
0.009393	38.250905	
0.010198	40.615199	
0.010850	42.810615	
0.011655	44.921592	
0.012690	46.694813	
0.013764	49.059107	
0.015067	50.916767	
0.016447	52.098914	
0.017176	53.281062	
0.018096	53.365501	
0.018978	54.209891	
0.019974	55.223160	
0.020856	55.392039	
0.021968	55.645356	
0.023233	56.574186	
0.024920	57.756333	
0.026339	58.009650	
0.027757	58.178528	
0.029827	59.107358	
0.031744	60.036188	
0.032971	60.542823	
0.034965	60.542823	
0.036613	60.542823	
0.038147	60.965018	
0.039527	61.049457	
0.039527	61.049457	
0.042556	61.809409	
0.045585	62.907117	
