0	0
0.000536082474226804	2.53393665158372
0.00149828178694159	5.79185520361990
0.00265292096219931	9.41176470588235
0.00419243986254296	15.3846153846154
0.00274914089347079	9.41176470588235
0.00169072164948454	5.79185520361990
0.000343642611683848	1.26696832579185
-0.00109965635738830	-3.98190045248869
-0.00215807560137457	-6.69683257918553
-0.00360137457044674	-11.9457013574661
-0.00475601374570446	-17.0135746606335
-0.00321649484536082	-10.6787330316742
-0.00206185567010309	-6.87782805429865
-0.000426116838487964	-1.08597285067873
0.00149828178694159	5.61085972850678
0.00303780068728522	10.8597285067873
0.00438487972508592	15.9276018099548
0.00534707903780068	19.1855203619910
0.00717525773195878	23.7104072398190
0.00852233676975946	28.0542986425339
0.00977319587628867	31.6742081447964
0.0115051546391753	35.8371040723982
0.0104467353951890	30.7692307692308
0.00909965635738833	26.0633484162896
0.00640549828178695	15.5656108597285
0.00438487972508592	8.86877828054298
0.00332646048109966	5.97285067873303
0.00236426116838490	3.25791855203620
0.00101718213058420	1.26696832579185
-0.000426116838487964	-0.542986425339365
-0.00225429553264604	-7.23981900452489
-0.00465979381443299	-15.2036199095023
-0.00571821305841924	-21.5384615384615
-0.00725773195876289	-26.0633484162896
-0.00889347079037800	-31.6742081447964
-0.0104329896907216	-35.4751131221720
-0.00956701030927835	-30.9502262443439
-0.00783505154639175	-22.8054298642534
-0.00610309278350515	-15.9276018099548
-0.00446735395189003	-9.59276018099547
-0.00340893470790378	-5.06787330316742
-0.00263917525773195	-3.07692307692308
-0.00129209621993126	-1.26696832579185
0.000151202749140891	0.723981900452486
0.00169072164948454	5.79185520361990
0.00351890034364262	12.6696832579186
0.00544329896907217	19.5475113122172
0.00784879725085912	25.7013574660633
0.00919587628865980	30.0452488687783
0.0106391752577320	33.3031674208145
0.0114089347079038	35.2941176470588
0.00948453608247424	27.6923076923077
0.00746391752577320	20.2714932126697
0.00525085910652921	12.4886877828054
0.00351890034364262	6.51583710407240
0.00207560137457045	2.35294117647059
-0.00119587628865979	-3.98190045248869
-0.00331271477663229	-10.6787330316742
-0.00562199312714776	-20.2714932126697
-0.00725773195876289	-25.5203619909502
-0.00908591065292096	-31.4932126696833
-0.00985567010309277	-33.3031674208145
-0.00821993127147766	-24.9773755656109
-0.00658419243986254	-18.0995475113122
-0.00504467353951889	-11.5837104072398
-0.00350515463917525	-6.33484162895928
-0.00186941580756013	-2.17194570135747
-0.000137457044673536	0.542986425339365
0.00120962199312716	4.88687782805430
0.00313402061855671	10.8597285067873
0.00486597938144331	17.1945701357466
0.00948453608247424	30.4072398190045
0.0110240549828179	34.3891402714932
0.0116975945017182	35.6561085972851
0.00929209621993128	27.5113122171946
0.00746391752577320	20.0904977375566
0.00534707903780068	12.8506787330317
0.00400000000000000	8.50678733031674
0.00294158075601375	4.52488687782805
0.000632302405498289	0.723981900452486
-0.00109965635738830	-3.25791855203620
-0.00321649484536082	-10.3167420814480
-0.00504467353951889	-18.0995475113122
-0.00725773195876289	-25.7013574660634
-0.00927835051546391	-32.7601809954751
-0.0100481099656357	-33.4841628959276
-0.00879725085910653	-27.3303167420815
-0.00696907216494845	-20.4524886877828
-0.00552577319587629	-13.9366515837104
-0.00398625429553265	-7.96380090497738
-0.00254295532646047	-4.16289592760181
-0.00129209621993126	-1.44796380090497
0.00265292096219931	3.98190045248869
0.00496219931271479	10.3167420814480
0.00727147766323025	19.1855203619910
0.00967697594501719	28.0542986425339
0.0115051546391753	33.8461538461538
0.0137182130584192	38.7330316742082
0.0155463917525773	42.8959276018100
0.0177594501718213	46.6968325791855
0.0203573883161512	50.3167420814480
0.0231477663230241	53.5746606334842
0.0242061855670103	54.4796380090498
0.0241099656357388	52.1266968325792
0.0224742268041237	46.3348416289593
0.0191065292096220	35.4751131221720
0.0167010309278351	27.1493212669683
0.0147766323024055	20.6334841628959
0.0125635738831615	12.4886877828054
0.0105429553264605	6.87782805429865
0.00919587628865980	3.80090497737557
0.00813745704467354	1.80995475113122
0.00659793814432991	0.542986425339365
0.00525085910652921	0.180995475113122
0.00188316151202750	0.361990950226243
5.49828178694201e-05	0
-0.00129209621993126	-1.08597285067873
-0.00283161512027491	-4.16289592760181
-0.00437113402061855	-8.50678733031674
-0.00735395189003435	-19.9095022624434
-0.0103367697594502	-34.2081447963801
-0.0121649484536082	-41.2669683257919
-0.0139931271477663	-45.0678733031674
-0.0159175257731959	-48.3257918552036
-0.0184192439862543	-52.1266968325792
-0.0209209621993127	-55.2036199095023
-0.0237113402061856	-56.6515837104072
-0.0226529209621993	-51.4027149321267
-0.0209209621993127	-44.1628959276018
-0.0175532646048110	-33.1221719457014
-0.0152439862542955	-24.7963800904977
-0.0126460481099656	-15.9276018099548
-0.0103367697594502	-6.69683257918553
-0.00831615120274913	-2.35294117647059
-0.00687285223367698	-0.723981900452486
-0.00485223367697595	-0.180995475113122
-0.000426116838487964	0.361990950226243
0.00207560137457045	0.180995475113122
0.00380756013745705	1.80995475113122
0.00592439862542955	3.98190045248869
0.00823367697594503	7.42081447963801
0.00977319587628867	11.2217194570136
0.0139106529209622	23.7104072398190
0.0164123711340206	32.7601809954751
0.0199725085910653	42.8959276018100
0.0238213058419244	53.3936651583711
0.0218006872852234	45.2488687782805
0.0177594501718213	31.1312217194570
0.0144879725085911	19.7285067873303
0.0119862542955326	10.3167420814480
0.0105429553264605	6.87782805429865
0.00967697594501719	3.98190045248869
0.00852233676975946	2.35294117647059
0.00727147766323025	0.723981900452486
0.00476975945017183	-0.180995475113122
0.00120962199312716	-0.180995475113122
-0.00302405498281787	-0.180995475113122
-0.00716151202749141	-0.723981900452486
-0.00812371134020617	-0.904977375565608
-0.00937457044673540	-1.80995475113122
-0.0105292096219931	-4.52488687782805
-0.0123573883161512	-11.0407239819005
-0.0146666666666667	-20.0904977375566
-0.0182268041237113	-33.1221719457014
-0.0205360824742268	-40.3619909502262
-0.0222680412371134	-46.6968325791855
-0.0233264604810997	-49.9547511312217
-0.0209209621993127	-40.5429864253394
-0.0165910652920962	-26.6063348416290
-0.0135120274914089	-15.0226244343891
-0.0113951890034364	-6.15384615384616
-0.00966323024054983	-2.71493212669684
-0.00783505154639175	-0.542986425339365
-0.00581443298969071	0
-0.00186941580756013	0
0.00140206185567011	0.542986425339365
0.00438487972508592	0.180995475113122
0.00592439862542955	1.80995475113122
0.00707903780068729	3.25791855203620
0.00813745704467354	6.51583710407240
0.0110240549828179	14.2986425339367
0.0143917525773196	26.0633484162896
0.0178556701030928	35.8371040723982
0.0203573883161512	42.7149321266968
0.0223780068728522	48.5067873303167
0.0232439862542956	51.0407239819004
0.0213195876288660	44.1628959276018
0.0178556701030928	31.4932126696833
0.0154501718213059	22.8054298642534
0.0130446735395189	14.1176470588235
0.0113127147766323	8.50678733031674
0.00977319587628867	4.70588235294117
0.00832989690721650	2.71493212669684
0.00640549828178695	1.08597285067873
0.00380756013745705	0
0.00226804123711341	0.180995475113122
-0.00119587628865979	-0.180995475113122
-0.00648797250859107	-0.723981900452486
-0.00850859106529209	-1.08597285067873
-0.0102405498281787	-2.89592760180996
-0.0122611683848797	-10.4977375565611
-0.0158213058419244	-23.5294117647059
-0.0195738831615120	-37.4660633484163
-0.0214982817869416	-44.3438914027149
-0.0236151202749141	-49.9547511312217
-0.0215945017182131	-42.1719457013575
-0.0200549828178694	-35.1131221719457
-0.0170721649484536	-24.4343891402715
-0.0141855670103093	-13.9366515837104
-0.0123573883161512	-6.87782805429865
-0.0111065292096220	-2.35294117647059
-0.0100481099656357	-0.904977375565608
-0.00831615120274913	0
0.000728522336769760	0.361990950226243
0.00467353951890036	0
0.00707903780068729	2.17194570135747
0.00852233676975946	5.42986425339366
0.00967697594501719	9.41176470588235
0.0136219931271478	21.9004524886878
0.0164123711340206	30.7692307692308
0.0193951890034364	39.6380090497738
0.0225704467353952	47.6018099547511
0.0242061855670103	50.1357466063348
0.0263230240549828	53.2126696832579
0.0288247422680412	55.5656108597285
0.0316151202749141	57.7375565610860
0.0345979381443299	59.3665158371041
0.0364261168384880	60.4524886877828
0.0366185567010309	59.0045248868778
0.0363298969072165	55.7466063348416
0.0338281786941581	47.2398190045249
0.0305567010309279	36.1990950226244
0.0266116838487973	23.5294117647059
0.0239175257731959	14.6606334841629
0.0222817869415808	10.3167420814480
0.0211271477663230	6.15384615384616
0.0191065292096220	2.53393665158372
0.0173745704467354	0
0.0152577319587629	-0.361990950226243
0.00669415807560138	-0.180995475113122
-0.00696907216494845	-0.180995475113122
-0.00975945017182131	-1.08597285067873
-0.0111065292096220	-2.71493212669684
-0.0126460481099656	-7.96380090497738
-0.0151477663230240	-17.1945701357466
-0.0190927835051546	-31.4932126696833
-0.0238075601374570	-50.6787330316742
-0.0246735395189003	-53.2126696832579
-0.0264054982817869	-55.3846153846154
-0.0287147766323024	-57.7375565610860
-0.0316975945017182	-59.1855203619910
-0.0341993127147766	-60.6334841628959
-0.0364123711340206	-60.6334841628959
-0.0351615120274914	-53.9366515837104
-0.0321786941580756	-42.5339366515837
-0.0298694158075601	-32.9411764705882
-0.0266941580756014	-21.7194570135747
-0.0232302405498282	-10.3167420814480
-0.0212096219931271	-4.70588235294117
-0.0199587628865979	-2.35294117647059
-0.0183230240549828	-1.08597285067873
-0.0161099656357388	-0.361990950226243
-0.0105292096219931	-0.180995475113122
0.00313402061855671	0
0.00775257731958763	1.26696832579185
0.0102542955326461	2.17194570135747
0.0128522336769760	4.52488687782805
0.0156426116838488	7.96380090497738
0.0183367697594502	11.5837104072398
0.0233402061855670	23.8914027149321
0.0269003436426117	32.7601809954751
0.0312302405498282	45.2488687782805
0.0342130584192440	52.6696832579186
0.0363298969072165	56.4705882352941
0.0328659793814433	45.2488687782805
0.0284398625429553	31.1312217194570
0.0251683848797251	20.2714932126697
0.0227628865979382	13.3936651583710
0.0207422680412371	7.05882352941177
0.0195876288659794	4.34389140271493
0.0181443298969072	1.99095022624434
0.0169896907216495	0.723981900452486
0.0141030927835052	0
0.00832989690721650	0.180995475113122
-0.00437113402061855	-0.542986425339365
-0.0116838487972509	-0.542986425339365
-0.0134158075601375	-1.08597285067873
-0.0150515463917526	-2.53393665158372
-0.0165910652920962	-3.98190045248869
-0.0186116838487972	-7.96380090497738
-0.0201512027491409	-13.0316742081448
-0.0216907216494845	-17.3755656108597
