0.000000	0.000000	
0.000420	5.933251	
0.000839	13.053152	
0.001154	18.244747	
0.001889	25.512979	
0.002623	31.891224	
0.003357	35.599506	
0.004197	38.566131	
0.004826	41.236094	
0.005666	44.647713	
0.006715	48.059333	
0.007974	51.322621	
0.009338	53.844252	
0.010807	57.552534	
0.011856	59.925834	
0.013430	61.705810	
0.015948	64.227441	
0.017311	66.155748	
0.020984	69.567367	
0.023921	72.237330	
0.026964	73.720643	
0.030951	76.093943	
0.033259	77.428925	
0.035567	78.318912	
0.038190	79.653894	
0.043121	82.175525	
0.053928	85.883807	
0.059384	86.922126	
0.064420	89.888752	
0.068721	90.927070	
0.083305	94.932015	
0.091908	97.305315	
0.104079	99.530284	
0.109325	100.123609	
0.122544	102.051916	
0.127056	103.683560	
0.130938	103.683560	
0.134400	103.683560	
0.139121	103.386897	
0.141639	103.535229	
0.152761	69.122373	
