0.000000	0.000000	
0.001016	5.485893	
0.001694	8.411703	
0.002287	10.971787	
0.002795	13.166144	
0.003472	15.360502	
0.004065	17.189133	
0.004827	19.383490	
0.005759	21.577847	
0.006436	23.040752	
0.007368	24.869383	
0.008215	27.063741	
0.008977	29.258098	
0.009824	31.086729	
0.010840	32.915361	
0.011771	34.743992	
0.012788	35.109718	
0.013465	37.304075	
0.014058	38.401254	
0.015074	39.864159	
0.016260	40.961338	
0.017191	42.424242	
0.018292	43.521421	
0.019054	44.252874	
0.020155	44.984326	
0.021849	45.715778	
0.023543	46.447231	
0.025236	47.178683	
0.026591	47.910136	
0.028370	49.007315	
0.029809	50.104493	
0.031164	50.835946	
0.033282	51.567398	
0.035907	52.664577	
0.038701	54.127482	
0.040141	55.224660	
0.043190	56.321839	
0.045222	58.150470	
0.047763	58.881923	
0.049880	59.247649	
0.051658	59.979101	
0.055215	61.442006	
0.069866	64.367816	
0.075625	65.099269	
0.082145	65.830721	
0.087481	65.830721	
0.093155	66.196447	
0.097643	66.196447	
0.105095	66.927900	
