0.000000	2.822581	
0.000092	74.327957	
0.000185	136.424731	
0.000185	191.935484	
0.000323	222.983871	
0.000323	245.564516	
0.000554	284.139785	
0.000738	313.306452	
0.000877	328.360215	
0.002262	380.107527	
0.003000	423.387097	
0.003692	452.553763	
0.004154	475.134409	
0.004662	491.129032	
0.006231	520.295699	
0.007615	548.521505	
0.008585	554.166667	
0.009415	556.048387	
0.010615	564.516129	
0.011077	571.102150	
0.012046	578.629032	
0.012738	584.274194	
0.013108	580.510753	
0.013708	580.510753	
0.014631	588.978495	
0.015969	599.327957	
0.017538	611.559140	
0.019523	622.849462	
0.021369	628.494624	
0.022200	633.198925	
0.023077	625.672043	
0.024046	628.494624	
0.025338	627.553763	
0.027785	629.435484	
0.030554	633.198925	
0.033323	636.021505	
0.036369	637.903226	
0.038585	636.021505	
0.041492	636.021505	
0.044262	637.903226	
