0.000000	0.000000	
0.000651	4.665826	
0.001464	8.448928	
0.002034	11.853720	
0.002847	16.519546	
0.003661	20.176545	
0.004637	22.950820	
0.006020	24.968474	
0.007485	27.238335	
0.009275	29.255990	
0.011634	31.651955	
0.013668	33.417402	
0.016108	34.930643	
0.018875	36.191677	
0.021641	37.831021	
0.025220	38.713745	
0.029125	40.226986	
0.032298	41.235813	
0.035390	42.370744	
0.037505	43.001261	
0.040515	43.631778	
0.043444	44.892812	
0.046210	45.018916	
0.049464	45.397226	
0.052719	46.279950	
0.056136	47.414880	
0.059471	47.667087	
0.062969	48.423707	
0.065817	49.180328	
0.068258	49.432535	
0.070698	49.558638	
0.073139	50.189155	
0.075742	50.441362	
0.077776	50.945776	
0.079810	51.576293	
0.083227	52.080706	
0.087295	52.585120	
