0.000229	-1.961528	
0.000602	39.230556	
0.001319	83.364931	
0.001004	58.845833	
0.000201	-8.826875	
-0.000258	-54.922778	
-0.000889	-107.884028	
-0.000688	-79.441875	
-0.000315	-43.153611	
0.000143	5.884583	
0.000717	58.845833	
0.001377	117.691667	
0.001692	147.114583	
0.001950	168.691389	
0.002065	171.633681	
0.002151	161.826042	
0.002122	146.133819	
0.001750	111.807083	
0.001262	70.615000	
0.000660	19.615278	
0.000172	-23.538333	
-0.000287	-67.672708	
-0.000688	-105.922500	
-0.001119	-140.249236	
-0.001405	-166.729861	
-0.001405	-152.999167	
-0.001405	-139.268472	
-0.001090	-109.845556	
-0.000746	-78.461111	
-0.000430	-49.038194	
-0.000229	-29.422917	
0.000344	26.480625	
0.000688	52.961250	
0.001262	98.076389	
0.001663	125.537778	
0.001807	142.210764	
0.002094	166.729861	
0.002380	175.556736	
0.002782	190.268194	
0.003069	192.229722	
0.002811	160.845278	
0.002495	133.383889	
0.002151	98.076389	
0.001836	68.653472	
0.001463	36.288264	
0.001004	7.846111	
0.000430	-26.480625	
-0.000057	-56.884306	
-0.000402	-87.287986	
-0.000803	-123.576250	
-0.001205	-164.768333	
-0.001750	-202.037361	
-0.002208	-222.633403	
-0.002524	-224.594931	
-0.002438	-203.998889	
-0.002294	-185.364375	
-0.001979	-163.787569	
-0.001750	-146.133819	
-0.001463	-118.672431	
-0.001262	-90.230278	
-0.000946	-62.768889	
-0.000631	-45.115139	
-0.000229	-21.576806	
0.000143	0.980764	
0.000660	34.326736	
0.001205	81.403403	
0.001807	121.614722	
0.002208	146.133819	
0.002380	160.845278	
0.003069	195.172014	
0.003327	208.902708	
0.003786	220.671875	
0.004159	225.575694	
0.004417	225.575694	
0.004417	214.787292	
0.004417	197.133542	
0.004159	165.749097	
0.004101	157.902986	
0.003815	130.441597	
0.003384	95.134097	
0.002782	51.980486	
0.002094	12.749931	
0.001491	-21.576806	
0.000860	-50.999722	
0.000201	-80.422639	
-0.000430	-105.922500	
-0.000803	-136.326181	
-0.001549	-177.518264	
-0.002122	-209.883472	
-0.002753	-233.421806	
-0.003069	-235.383333	
-0.003556	-250.094792	
-0.003872	-254.998611	
-0.004073	-248.133264	
-0.004073	-242.248681	
-0.004159	-233.421806	
-0.003987	-209.883472	
-0.003642	-187.325903	
-0.003241	-152.018403	
-0.002897	-126.518542	
-0.002581	-100.037917	
-0.002180	-74.538056	
-0.001836	-50.018958	
-0.001319	-18.634514	
-0.000889	7.846111	
-0.000115	37.269028	
0.000545	64.730417	
0.001319	91.211042	
0.002180	122.595486	
0.002983	148.095347	
0.003499	173.595208	
0.003843	193.210486	
0.004130	211.845000	
0.004417	222.633403	
0.004675	232.441042	
0.005163	241.267917	
0.005421	236.364097	
0.005335	221.652639	
0.005048	195.172014	
0.004847	168.691389	
0.004560	136.326181	
0.004159	104.941736	
0.003728	74.538056	
0.003212	41.192083	
0.002667	12.749931	
0.002237	-9.807639	
0.001520	-33.345972	
0.000545	-71.595764	
-0.000229	-101.999444	
-0.000832	-131.422361	
-0.001778	-170.652917	
-0.002524	-195.172014	
-0.004159	-245.190972	
-0.004359	-254.998611	
-0.004675	-258.921667	
-0.004933	-251.075556	
-0.004962	-241.267917	
-0.004876	-224.594931	
-0.004618	-197.133542	
-0.004245	-163.787569	
-0.003757	-134.364653	
-0.003442	-104.941736	
-0.003040	-80.422639	
-0.002725	-56.884306	
-0.002294	-40.211319	
-0.001778	-17.653750	
-0.001205	4.903819	
-0.000315	32.365208	
0.000430	63.749653	
0.001549	100.037917	
0.003528	155.941458	
0.004273	177.518264	
0.004790	197.133542	
0.005134	211.845000	
0.005421	229.498750	
0.005679	245.190972	
0.005966	252.056319	
0.006482	262.844722	
0.006797	262.844722	
0.006797	247.152500	
0.006683	215.768056	
0.006482	196.152778	
0.006109	166.729861	
0.005822	130.441597	
0.005363	93.172569	
0.004790	62.768889	
0.004273	33.345972	
0.003700	4.903819	
0.002954	-18.634514	
0.002352	-42.172847	
0.001491	-73.557292	
0.000574	-101.018681	
-0.000344	-128.480069	
-0.001176	-157.902986	
-0.002151	-185.364375	
-0.003384	-218.710347	
-0.004618	-252.056319	
-0.005564	-270.690833	
-0.006109	-274.613889	
-0.006281	-267.748542	
-0.006080	-249.114028	
-0.005765	-226.556458	
-0.005507	-201.056597	
-0.005076	-166.729861	
-0.004761	-135.345417	
-0.004417	-110.826319	
-0.004015	-92.191806	
-0.003642	-78.461111	
-0.003069	-56.884306	
-0.002438	-36.288264	
-0.001692	-9.807639	
-0.001004	12.749931	
-0.000373	36.288264	
0.000516	60.807361	
0.001061	83.364931	
0.001721	109.845556	
0.002581	134.364653	
0.003384	152.999167	
0.004417	181.441319	
0.005048	200.075833	
0.006224	224.594931	
0.006597	242.248681	
0.006998	261.863958	
0.007400	268.729306	
0.008088	280.498472	
0.008231	268.729306	
0.008117	247.152500	
0.007945	213.806528	
0.007457	173.595208	
0.007055	138.287708	
0.006625	107.884028	
0.006109	75.518819	
0.005707	48.057431	
0.005134	21.576806	
0.004618	0.000000	
0.004159	-17.653750	
0.003528	-37.269028	
0.002725	-62.768889	
0.001750	-89.249514	
0.000746	-117.691667	
-0.000488	-150.056875	
-0.002438	-194.191250	
-0.003815	-232.441042	
-0.005076	-263.825486	
-0.006052	-283.440764	
-0.006998	-305.998333	
-0.007400	-306.979097	
-0.007686	-301.094514	
-0.007686	-284.421528	
-0.007572	-263.825486	
-0.007314	-237.344861	
-0.006998	-207.921944	
-0.006683	-183.402847	
-0.006367	-159.864514	
-0.005937	-135.345417	
-0.005507	-105.922500	
-0.004990	-78.461111	
-0.004646	-61.788125	
-0.004273	-47.076667	
-0.003843	-31.384444	
-0.003298	-16.672986	
-0.002667	-1.961528	
-0.002323	10.788403	
-0.001922	22.557569	
