0.000000	0.000000	
0.000742	11.263409	
0.001320	21.275328	
0.001897	31.704410	
0.002474	39.630513	
0.003381	47.556615	
0.004371	57.151371	
0.005526	65.911800	
0.007175	76.340882	
0.008990	84.684148	
0.010722	90.941597	
0.012866	97.199046	
0.015010	102.205006	
0.017897	106.793802	
0.020948	110.965435	
0.024165	115.554231	
0.028536	119.308701	
0.031753	121.394517	
0.035052	124.314660	
0.038433	126.400477	
0.040990	127.651967	
0.043052	128.069130	
0.043876	120.977354	
0.044701	120.560191	
0.046103	123.897497	
0.047505	126.400477	
0.049897	128.069130	
0.051794	130.154946	
0.053608	132.240763	
0.055835	133.492253	
0.057567	134.326579	
0.060041	135.995232	
0.062763	137.246722	
0.064990	137.663886	
0.066639	138.915375	
0.068784	138.915375	
0.071175	139.332539	
0.073237	138.915375	
0.075052	137.246722	
0.075876	136.829559	
0.076784	136.829559	
0.078351	136.829559	
0.080495	137.663886	
0.081649	138.081049	
0.083546	139.332539	
0.085196	140.166865	
0.086515	141.001192	
