0	0
0.000197368421052632	5.57610241820768
0.000427631578947368	14.5376955903272
0.000723684210526316	25.4907539118065
0.000986842105263158	34.0540540540541
0.00115131578947368	42.8165007112376
0.00138157894736842	47.5960170697013
0.00180921052631579	54.7652916073969
0.00217105263157895	60.1422475106686
0.00256578947368421	65.3200568990043
0.00322368421052632	71.2944523470839
0.00411184210526316	77.2688477951636
0.00509868421052632	82.4466571834993
0.00601973684210526	86.0312944523471
0.00664473684210526	89.4167852062589
0.00707236842105263	91.2091038406828
0.00723684210526316	89.0184921763869
0.00707236842105263	82.6458036984353
0.00648026315789474	66.1166429587482
0.00578947368421053	46.2019914651494
0.00503289473684211	28.2788051209104
0.00401315789473684	8.16500711237553
0.00523026315789474	33.4566145092461
0.00615131578947368	56.9559032716928
0.00667763157894737	73.2859174964438
0.00717105263157895	84.8364153627312
0.00740131578947368	89.8150782361309
0.00796052631578947	92.0056899004267
0.00898026315789474	94.9928876244666
0.00993421052631579	97.3826458036984
0.0112500000000000	100.170697012802
0.0124671052631579	103.357041251778
0.0141447368421053	106.543385490754
0.0158881578947368	108.733997155050
0.0173684210526316	112.119487908962
0.0191776315789474	115.106685633001
0.0214144736842105	116.899004267425
0.0245394736842105	119.089615931721
0.0269736842105263	120.483641536273
0.0287500000000000	121.280227596017
0.0308223684210526	124.068278805121
0.0327302631578947	125.064011379801
0.0340131578947368	125.064011379801
0.0354934210526316	124.864864864865
0.0370723684210526	123.869132290185
0.0397368421052632	122.275960170697
