0.000000	0.000000	
0.001629	5.936396	
0.001854	7.067138	
0.002079	8.056537	
0.002303	9.257951	
0.002640	10.459364	
0.003146	11.943463	
0.003596	13.356890	
0.004382	15.901060	
0.005112	18.021201	
0.005843	20.212014	
0.006517	22.402827	
0.007303	24.522968	
0.008034	26.855124	
0.008933	29.045936	
0.009551	30.600707	
0.010506	32.508834	
0.011292	34.134276	
0.012135	35.547703	
0.013258	37.314488	
0.014494	38.869258	
0.015506	40.141343	
0.016742	41.272085	
0.018090	42.402827	
0.019438	43.321555	
0.020730	44.310954	
0.021910	45.017668	
0.023090	45.724382	
0.024831	46.855124	
0.026236	47.561837	
0.027640	48.197880	
0.028989	48.904594	
0.030506	49.399293	
0.032360	50.106007	
0.034101	50.600707	
0.035787	51.166078	
0.039663	52.014134	
0.042191	52.508834	
0.045449	53.144876	
0.048989	53.780919	
0.052472	54.275618	
0.055337	54.699647	
0.057697	55.123675	
0.062416	55.689046	
