0.000000	0.000000	
0.001000	3.344206	
0.002000	6.688412	
0.003000	9.041026	
0.004000	10.272683	
0.005000	11.236993	
0.006000	12.226459	
0.007000	13.214293	
0.008000	14.455038	
0.009000	15.741674	
0.010000	17.028310	
0.011000	18.314946	
0.012000	19.605659	
0.013000	20.897832	
0.014000	22.190004	
0.015000	23.482176	
0.016000	24.774349	
0.017000	26.188241	
0.018000	27.841400	
0.019000	29.494559	
0.020000	31.147718	
0.021000	33.099002	
0.022000	35.218719	
0.023000	37.338435	
0.024000	39.458152	
0.025000	41.486594	
0.026000	43.658901	
0.027000	45.831208	
0.028000	48.003515	
0.029000	50.175823	
0.030000	52.096035	
0.031000	53.698767	
0.032000	55.301498	
0.033000	56.904230	
0.034000	58.506962	
0.035000	60.109694	
0.036000	61.449448	
0.037000	62.581262	
0.038000	63.713076	
0.039000	64.844891	
0.040000	65.976705	
0.041000	67.103372	
0.042000	67.672596	
0.043000	68.041697	
0.044000	68.410798	
0.045000	68.779899	
0.046000	69.149000	
0.047000	69.518101	
0.048000	69.887203	
0.049000	70.256304	
0.050000	70.625405	
0.051000	70.994506	
0.052000	71.363607	
0.053000	71.732708	
0.054000	72.101809	
0.055000	72.470910	
0.056000	72.840011	
0.057000	73.025206	
0.058000	73.124772	
0.059000	72.215257	
0.060000	70.080790	
0.061000	67.946322	
0.062000	65.811855	
0.063000	63.677388	
0.064000	61.542921	
0.065000	59.408454	
0.066000	57.273986	
0.067000	53.895129	
0.068000	49.736194	
0.069000	45.577258	
0.070000	41.418323	
0.071000	37.259387	
0.072000	33.100452	
0.073000	28.941517	
0.074000	24.782581	
