0.000051	0.536585	
0.000659	5.097561	
0.001267	10.195122	
0.001977	12.609756	
0.002382	14.219512	
0.002940	17.170732	
0.003802	20.390244	
0.005018	24.951220	
0.006539	28.439024	
0.008262	31.658537	
0.010087	33.536585	
0.011962	35.951220	
0.013939	38.634146	
0.015815	40.512195	
0.017842	41.585366	
0.020174	42.926829	
0.022911	45.073171	
0.025141	46.414634	
0.027118	46.682927	
0.029348	48.292683	
0.031933	49.097561	
0.034164	50.439024	
0.036698	51.243902	
0.039182	51.512195	
0.041665	52.317073	
0.044098	52.585366	
0.046531	52.317073	
0.048965	53.390244	
0.051144	54.195122	
0.053577	54.195122	
0.055706	54.731707	
0.058291	55.000000	
0.061130	55.268293	
